queryId;scaleFactor;execTime;expectedQCT;perfSLO_premium;perfSLO_standard;perfSLO_basic
q23;1;5256;5256000;5256000;5256000;5256000
q38;1;3252;3252000;3252000;3252000;3252000
q41;1;1345;1345;13450;67250;134500
q4;1;8582;8582000;8582000;8582000;8582000
q50;1;186;186;1860;9300;18600
q56;1;565;565000;565000;565000;565000
q60;1;591;591000;591000;591000;591000
q47;1;3324;3324;33240;166200;332400
q65;1;1373;1373;13730;68650;137300
q19;1;131;131;1310;6550;13100
q48;1;419;419;4190;20950;41900
q13;1;387;387;3870;19350;38700
q42;1;104;104;1040;5200;10400
q83;1;145;145000;145000;145000;145000
q89;1;481;481;4810;24050;48100
q31;1;2115;2115;21150;105750;211500
q14;1;6157;6157000;6157000;6157000;6157000
q66;1;382;382000;382000;382000;382000
q84;1;138;138;1380;6900;13800
q37;1;305;305000;305000;305000;305000
q61;1;6;6;60;300;600
q55;1;103;103;1030;5150;10300
q76;1;453;453000;453000;453000;453000
q24;1;17;17;170;850;1700
q85;1;456;456;4560;22800;45600
q27;1;320;320;3200;16000;32000
q79;1;507;507;5070;25350;50700
q33;1;556;556000;556000;556000;556000
q18;1;464;464000;464000;464000;464000
q30;1;80;80;800;4000;8000
q80;1;654;654000;654000;654000;654000
q6;1;298;298;2980;14900;29800
q74;1;2021;2021;20210;101050;202100
q16;1;7997;7997000;7997000;7997000;7997000
q71;1;509;509000;509000;509000;509000
q9;1;3587;3587;35870;179350;358700
q57;1;1463;1463000;1463000;1463000;1463000
q63;1;341;341;3410;17050;34100
q22;1;5558;5558;55580;277900;555800
q82;1;480;480;4800;24000;48000
q98;1;143;143;1430;7150;14300
q87;1;3201;3201000;3201000;3201000;3201000
q46;1;596;596;5960;29800;59600
q11;1;4757;4757;47570;237850;475700
q52;1;104;104;1040;5200;10400
q93;1;1;1;10;50;100
q90;1;215;215;2150;10750;21500
q96;1;120;120;1200;6000;12000
q7;1;313;313;3130;15650;31300
q81;1;135;135000;135000;135000;135000
q1;1;278;278;2780;13900;27800
q17;1;263;263000;263000;263000;263000
q44;1;1358;1358;13580;67900;135800
q26;1;229;229000;229000;229000;229000
q35;1;1347;1347000;1347000;1347000;1347000
q53;1;340;340;3400;17000;34000
q59;1;1636;1636;16360;81800;163600
q62;1;116;116;1160;5800;11600
q68;1;418;418;4180;20900;41800
q25;1;234;234000;234000;234000;234000
q77;1;649;649000;649000;649000;649000
q36;1;533;533;5330;26650;53300
q95;1;8709;8709;87090;435450;870900
q54;1;1919;1919000;1919000;1919000;1919000
q8;1;692;692;6920;34600;69200
q91;1;126;126000;126000;126000;126000
q2;1;3539;3539000;3539000;3539000;3539000
q43;1;248;248;2480;12400;24800
q72;1;2157;2157000;2157000;2157000;2157000
q49;1;1233;1233000;1233000;1233000;1233000
q78;1;18901;18901000;18901000;18901000;18901000
q20;1;88;88000;88000;88000;88000
q64;1;4515;4515000;4515000;4515000;4515000
q73;1;330;330;3300;16500;33000
q12;1;57;57;570;2850;5700
q58;1;590;590000;590000;590000;590000
q67;1;6459;6459;64590;322950;645900
q21;1;890;890;8900;44500;89000
q88;1;2790;2790;27900;139500;279000
q94;1;226;226;2260;11300;22600
q92;1;100;100;1000;5000;10000
q97;1;1538;1538000;1538000;1538000;1538000
q3;1;114;114;1140;5700;11400
q15;1;107;107000;107000;107000;107000
q45;1;130;130;1300;6500;13000
q51;1;2258;2258;22580;112900;225800
q10;1;823;823000;823000;823000;823000
q39;1;5990;5990;59900;299500;599000
q86;1;133;133;1330;6650;13300
q5;1;4233;4233000;4233000;4233000;4233000
q34;1;398;398;3980;19900;39800
q40;1;106;106000;106000;106000;106000
q75;1;1812;1812000;1812000;1812000;1812000
q70;1;1408;1408;14080;70400;140800
q28;1;2967;2967;29670;148350;296700
q69;1;1790;1790000;1790000;1790000;1790000
q12;100;1297;1297;12970;64850;129700
q73;100;5479;5479;54790;273950;547900
q79;100;8339;8339;83390;416950;833900
q18;100;5870;5870000;5870000;5870000;5870000
q82;100;15597;15597;155970;779850;1559700
q27;100;5245;5245;52450;262250;524500
q4;100;1133842;1133842000;1133842000;1133842000;1133842000
q64;100;16642;16642000;16642000;16642000;16642000
q55;100;3302;3302;33020;165100;330200
q36;100;94352;94352;943520;4717600;9435200
q98;100;3266;3266;32660;163300;326600
q40;100;2397;2397000;2397000;2397000;2397000
q5;100;194300;194300000;194300000;194300000;194300000
q22;100;296601;296601;2966010;14830050;29660100
q37;100;19994;19994000;19994000;19994000;19994000
q63;100;4853;4853;48530;242650;485300
q45;100;2180;2180;21800;109000;218000
q74;100;119075;119075;1190750;5953750;11907500
q92;100;6358;6358;63580;317900;635800
q91;100;1050;1050000;1050000;1050000;1050000
q26;100;2959;2959000;2959000;2959000;2959000
q97;100;153173;153173000;153173000;153173000;153173000
q56;100;7581;7581000;7581000;7581000;7581000
q21;100;4680;4680;46800;234000;468000
q44;100;14651;14651;146510;732550;1465100
q47;100;46619;46619;466190;2330950;4661900
q50;100;11388;11388;113880;569400;1138800
q99;100;8512;8512000;8512000;8512000;8512000
q23;100;368960;368960000;368960000;368960000;368960000
q96;100;2924;2924;29240;146200;292400
q20;100;2256;2256000;2256000;2256000;2256000
q72;100;1562361;1562361000;1562361000;1562361000;1562361000
q19;100;4233;4233;42330;211650;423300
q75;100;82749;82749000;82749000;82749000;82749000
q66;100;4633;4633000;4633000;4633000;4633000
q2;100;227472;227472000;227472000;227472000;227472000
q25;100;5972;5972000;5972000;5972000;5972000
q81;100;9160;9160000;9160000;9160000;9160000
q31;100;32151;32151;321510;1607550;3215100
q28;100;42232;42232;422320;2111600;4223200
q69;100;8268;8268000;8268000;8268000;8268000
q77;100;7195;7195000;7195000;7195000;7195000
q83;100;2162;2162000;2162000;2162000;2162000
q42;100;3370;3370;33700;168500;337000
q17;100;6105;6105000;6105000;6105000;6105000
q58;100;8876;8876000;8876000;8876000;8876000
q88;100;28817;28817;288170;1440850;2881700
q9;100;44031;44031;440310;2201550;4403100
q94;100;31260;31260;312600;1563000;3126000
q53;100;4716;4716;47160;235800;471600
q76;100;5411;5411000;5411000;5411000;5411000
q15;100;3158;3158000;3158000;3158000;3158000
q70;100;53473;53473;534730;2673650;5347300
q67;100;475102;475102;4751020;23755100;47510200
q24;100;7412;7412;74120;370600;741200
q61;100;11;11;110;550;1100
q7;100;5337;5337;53370;266850;533700
q39;100;216522;216522;2165220;10826100;21652200
q43;100;9441;9441;94410;472050;944100
q52;100;3418;3418;34180;170900;341800
q48;100;12305;12305;123050;615250;1230500
q34;100;8619;8619;86190;430950;861900
q57;100;27528;27528000;27528000;27528000;27528000
q86;100;24997;24997;249970;1249850;2499700
q80;100;8054;8054000;8054000;8054000;8054000
q49;100;16620;16620000;16620000;16620000;16620000
q51;100;143953;143953;1439530;7197650;14395300
q14;100;194876;194876000;194876000;194876000;194876000
q10;100;15907;15907000;15907000;15907000;15907000
q33;100;7132;7132000;7132000;7132000;7132000
q62;100;4858;4858;48580;242900;485800
q1;100;15943;15943;159430;797150;1594300
q85;100;4970;4970;49700;248500;497000
q6;100;4461;4461;44610;223050;446100
q38;100;227027;227027000;227027000;227027000;227027000
q41;100;162522;162522;1625220;8126100;16252200
q59;100;28741;28741;287410;1437050;2874100
q93;100;11431;11431;114310;571550;1143100
q32;100;15173;15173000;15173000;15173000;15173000
q68;100;5883;5883;58830;294150;588300
q87;100;230870;230870000;230870000;230870000;230870000
q78;100;1599187;1599187000;1599187000;1599187000;1599187000
q13;100;12485;12485;124850;624250;1248500
q84;100;1783;1783;17830;89150;178300
q11;100;748936;748936;7489360;37446800;74893600
q90;100;2578;2578;25780;128900;257800
q16;100;327971;327971000;327971000;327971000;327971000
q8;100;13118;13118;131180;655900;1311800
q60;100;7557;7557000;7557000;7557000;7557000
q89;100;7754;7754;77540;387700;775400
q54;100;86713;86713000;86713000;86713000;86713000
q46;100;12774;12774;127740;638700;1277400
q65;100;90782;90782;907820;4539100;9078200
q30;100;4768;4768;47680;238400;476800
q3;100;3414;3414;34140;170700;341400
q71;100;6681;6681000;6681000;6681000;6681000
q35;100;98685;98685000;98685000;98685000;98685000
q29;100;7731;7731000;7731000;7731000;7731000
